Loading the initial atomic configuration from "Ar.data"
40000 40.001 -29.2994126 5.790687361 -35.09009996 89.59697728 122299204.2
41000 41.001 -29.27061897 6.0014186 -35.27203757 92.85753702 117042673.8
42000 42.001 -29.28927762 5.86075237 -35.15002999 90.681065 120531150.9
43000 43.001 -29.27800031 5.609325276 -34.88732558 86.79083466 130444786.1
44000 44.001 -29.28866918 5.905440278 -35.19410945 91.37250304 119360050.7
45000 45.001 -29.2766366 5.895228754 -35.17186536 91.21450423 119171541
46000 46.001 -29.28891868 5.90436974 -35.19328842 91.35593903 119888091.3
47000 47.001 -29.28760971 5.64053797 -34.92814768 87.27377613 128924499.7
48000 48.001 -29.29050845 5.758028077 -35.04853652 89.09165332 124528003.5
49000 49.001 -29.30550309 6.02006586 -35.32556895 93.14605858 115061295.1
50000 50.001 -29.30597033 5.820546916 -35.12651725 90.05898218 121057141.7
51000 51.001 -29.31019225 6.106571907 -35.41676416 94.48453186 110747009.2
52000 52.001 -29.29875069 5.586264854 -34.88501555 86.43403003 129949011.7
53000 53.001 -29.29822867 5.614442071 -34.91267074 86.87000478 131509538.2
54000 54.001 -29.30780977 5.889545653 -35.19735542 91.12657189 118658100.1
55000 55.001 -29.30380285 6.126859068 -35.43066192 94.79842695 110149544
56000 56.001 -29.2979171 5.852459394 -35.15037649 90.55275112 119974161.1
57000 57.001 -29.28986883 6.298589358 -35.58845819 97.45554068 103799370
58000 58.001 -29.30349724 5.875440018 -35.17893725 90.90832107 119441806.5
59000 59.001 -29.31494138 5.922608366 -35.23754974 91.63813796 117658561.3
60000 60.001 -29.2849275 6.139767499 -35.424695 94.99815391 111343684.1
61000 61.001 -29.29354123 5.945681861 -35.23922309 91.99514486 117186388.2
62000 62.001 -29.30080472 5.56498649 -34.86579121 86.10479846 132209539.5
63000 63.001 -29.29416464 5.949161487 -35.24332613 92.04898373 116016463.1
64000 64.001 -29.28225464 5.788657092 -35.07091173 89.56556375 124197606.8
65000 65.001 -29.29799856 6.004482323 -35.30248088 92.90494077 115057592.3
66000 66.001 -29.29986708 6.322203441 -35.62207053 97.82091189 102963188.2
67000 67.001 -29.30751084 5.93694085 -35.24445169 91.85989873 116465432.4
68000 68.001 -29.31334377 5.883714014 -35.19705778 91.03634128 118427196.6
69000 69.001 -29.31821255 5.600402843 -34.9186154 86.65278145 130703874.4
70000 70.001 -29.30009272 5.72173268 -35.0218254 88.53006924 125041211
71000 71.001 -29.3040113 5.945072849 -35.24908415 91.98572187 117230606.7
72000 72.001 -29.28314643 5.897337827 -35.18048425 91.24713707 118309877.3
73000 73.001 -29.280905 5.7948616 -35.0757666 89.66156361 123575074.5
74000 74.001 -29.27383535 5.836196018 -35.11003137 90.30111444 122592373
75000 75.001 -29.26752306 5.791136828 -35.05865989 89.60393171 123210522.8
76000 76.001 -29.29497642 5.873133003 -35.16810942 90.87262555 119751945.6
77000 77.001 -29.27972693 6.040239874 -35.3199668 93.45820299 112883760.8
78000 78.001 -29.30072149 5.706568792 -35.00729028 88.2954445 125563668.7
79000 79.001 -29.28814728 5.88991741 -35.17806469 91.13232393 119366511
80000 80.001 -29.28439011 5.825207357 -35.10959746 90.13109131 121815590.4
81000 81.001 -29.30349737 5.58571967 -34.88921704 86.42559462 130044051.4
82000 82.001 -29.28345787 5.970970069 -35.25442794 92.38641914 117450855.9
83000 83.001 -29.28336344 5.81676453 -35.10012797 90.00045884 122653664.6
84000 84.001 -29.28207953 5.67188809 -34.95396762 87.75884394 127480664.6
85000 85.001 -29.27381927 5.894991288 -35.16881056 91.21083002 120580657.1
86000 86.001 -29.26330971 5.807539923 -35.07084963 89.8577302 124365835.2
87000 87.001 -29.28183102 6.08631712 -35.36814814 94.17113769 111768826.5
88000 88.001 -29.2830358 5.876424087 -35.15945988 90.92354717 120854183.3
89000 89.001 -29.28542001 5.704296476 -34.98971648 88.26028585 126780618.2
90000 90.001 -29.29052282 5.80780965 -35.09833247 89.86190358 121934739.9
91000 91.001 -29.28464861 6.059106541 -35.34375515 93.75011934 113769851.7
92000 92.001 -29.28592316 5.779512013 -35.06543518 89.42406563 124125355.5
93000 93.001 -29.29808551 5.903055207 -35.20114072 91.33559978 119131310.8
94000 94.001 -29.29306792 6.03897425 -35.33204217 93.43862049 113757591
95000 95.001 -29.27559786 5.903156114 -35.17875397 91.33716108 119557094.2
96000 96.001 -29.30421344 5.799618784 -35.10383223 89.73516961 121651683.5
97000 97.001 -29.29804783 5.790144796 -35.08819263 89.58858239 123353482.6
98000 98.001 -29.29862912 6.011109947 -35.30973907 93.00748733 114505115.6
99000 99.001 -29.30848706 5.704835912 -35.01332298 88.26863234 126344234.7
100000 100.001 -29.29139298 5.508922176 -34.80031516 85.23733788 134465026
